Date,Open,High,Low,Close
2020-12-31 17:00:00,28400.938347107272,28741.948555170908,28381.506314124545,28586.441711210908
2020-12-31 18:00:00,28593.661319522726,28924.985807638182,28516.04193412909,28913.900844476364
2020-12-31 19:00:00,28914.469935385456,29034.950403805455,28792.958639015455,28930.545841972726
2020-12-31 20:00:00,28932.716751063635,29173.58886714,28918.38902379091,29168.21040800909
2020-12-31 21:00:00,29166.862408009092,29192.229982045454,28955.734120999092,29001.276353374546
2020-12-31 22:00:00,28999.71453519273,29175.666022037272,28953.575457771818,29139.827319863638
2020-12-31 23:00:00,29142.4736835,29147.5436835,28847.736941316365,28969.678857453637
2021-01-01 00:00:00,28976.257857453635,29081.703532251817,28760.456772898182,29063.17162316091
2021-01-01 01:00:00,29055.186150844547,29520.551378098182,29029.210426203637,29467.625510184545
2021-01-01 02:00:00,29469.878328366365,29514.34428718909,29198.353638518183,29242.364093063636
2021-01-01 03:00:00,29242.798638518183,29393.48713056818,29223.923833067274,29347.60352914182
2021-01-01 04:00:00,29346.289892778183,29435.10896662727,29147.564072954545,29287.076978215453
2021-01-01 05:00:00,29285.376069124544,29287.242432760908,29165.653445534546,29239.15405456
2021-01-01 06:00:00,29239.009418196365,29316.745775134546,29165.10114491182,29222.78023948
2021-01-01 07:00:00,29224.823875843635,29239.646433246362,28933.55029090909,29158.53395804909
2021-01-01 08:00:00,29159.034321685456,29222.731220643636,28950.194953887272,29080.93764198818
2021-01-01 09:00:00,29080.181823806364,29373.719120905454,29051.81771670182,29277.92979639727
2021-01-01 10:00:00,29278.115250942727,29402.62731598273,29239.854813511818,29292.580069124546
2021-01-01 11:00:00,29297.360823357274,29467.961974173635,29297.360823357274,29378.65344566909
2021-01-01 12:00:00,29378.947082032726,29668.238273536364,29257.38224679727,29309.762070263638
2021-01-01 13:00:00,29309.795706627272,29544.322824886363,29298.04739936,29540.039279431818
2021-01-01 14:00:00,29539.771243068182,29601.083091313638,29358.331366854545,29397.523861437272
2021-01-01 15:00:00,29397.02567961909,29451.727815584545,29115.39467004,29259.813752577273
2021-01-01 16:00:00,29261.382661668184,29419.77627961091,29206.51256185818,29374.80812528273
2021-01-01 17:00:00,29374.88539801,29407.282943464546,29044.243595753636,29136.731702806363
2021-01-01 18:00:00,29141.87861189727,29316.03624166273,28746.776428906363,29127.43258111818
2021-01-01 19:00:00,29127.427035663637,29187.038857007272,29025.41931307,29108.33627362909
2021-01-01 20:00:00,29107.966273629092,29336.443409517273,28993.983131251818,29295.154371505454
2021-01-01 21:00:00,29288.76800786909,29356.11551096,29240.716677052726,29247.573615064546
2021-01-01 22:00:00,29244.117433246363,29391.015185036365,29202.561884132727,29341.097607476364
2021-01-01 23:00:00,29340.156698385454,29402.64259498182,29313.321706627274,29400.51906662818
2021-01-02 00:00:00,29400.77361208273,29401.472594981817,29045.589804979092,29263.257342337274
2021-01-02 01:00:00,29265.483705973635,29473.188815584544,29184.292385673638,29444.29142794091
2021-01-02 02:00:00,29443.464155213638,29541.212960242727,29410.169090557272,29417.508334274546
2021-01-02 03:00:00,29417.500152456363,29459.168030845456,29343.44692737909,29422.688084274545
2021-01-02 04:00:00,29422.688084274545,29466.576370474544,29316.177186993635,29444.75882502
2021-01-02 05:00:00,29443.695188656362,29653.296449654546,29440.91064320182,29653.296449654546
2021-01-02 06:00:00,29652.63008601818,29800.941287513637,29552.163391408183,29772.56877547
2021-01-02 07:00:00,29772.55968456091,29874.77159177,29721.175162063635,29830.304451574546
2021-01-02 08:00:00,29826.362048847273,29911.61780281182,29730.290047618182,29890.04798443
2021-01-02 09:00:00,29890.04798443,29933.18345219,29658.18253111273,29673.153718716363
2021-01-02 10:00:00,29675.594627807273,29868.950971220907,29558.644330285453,29742.299422083637
2021-01-02 11:00:00,29743.472149356363,29831.42313122091,29697.809264170908,29807.201806414545
2021-01-02 12:00:00,29806.969079141818,30915.492812907272,29792.98527823273,30648.707858706362
2021-01-02 13:00:00,30646.99350597909,31523.944898227273,30577.785260894547,31523.944898227273
2021-01-02 14:00:00,31530.789443681817,31573.78193862909,31148.6973831,31333.13317035091
2021-01-02 15:00:00,31333.638480832968,31836.763350909092,31289.768554728184,31753.107765641817
2021-01-02 16:00:00,31756.41413564182,33052.20221727273,31756.41413564182,32534.110114674546
2021-01-02 17:00:00,32534.95829649273,33015.35399639636,32475.864524122728,32924.254455405455
2021-01-02 18:00:00,32928.08355562818,33274.452,32527.144027503637,32985.80738073726
2021-01-02 19:00:00,32989.20647164635,33254.92818165091,32780.81568144455,33073.73525099455
2021-01-02 20:00:00,33076.023432812726,33100.17655117455,30930.775844545453,30930.775844545453
2021-01-02 21:00:00,30740.542075445454,31891.35106474091,30465.948427272728,31698.88087456818
2021-01-02 22:00:00,31699.81360184091,32297.97938619273,31469.398302265454,32184.63245470273
2021-01-02 23:00:00,32182.89032652091,32234.9766852,31695.914178181818,32205.00916691
2021-01-03 00:00:00,32205.812803273635,32500.11336253091,32022.933822843635,32474.108047582726
2021-01-03 01:00:00,32473.332944855454,32822.23879744818,32278.01086790273,32595.38150657091
2021-01-03 02:00:00,32605.255354752728,32895.00869492909,32601.60090020727,32750.880073453638
2021-01-03 03:00:00,32752.012800726363,32764.309726527274,32494.844478310908,32607.95094408909
2021-01-03 04:00:00,32606.05964408909,33251.235292108184,32495.100555048182,33251.235292108184
2021-01-03 05:00:00,33248.52125029,34165.32621590455,33156.01844965364,33726.62921163091
2021-01-03 06:00:00,33726.74857890364,34084.51294451818,33668.46144273636,33979.122591243635
2021-01-03 07:00:00,33979.07713669818,34773.08892193,33795.94866403909,34465.818363703635
2021-01-03 08:00:00,34464.454863703635,34656.36978948364,33845.93089840909,34389.96322006363
2021-01-03 09:00:00,34389.95685642727,34573.58993955091,33877.477466183635,34182.36622727273
2021-01-03 10:00:00,34180.89259090909,34344.44692727273,33520.59691544273,33881.00879939909
2021-01-03 11:00:00,33880.50879939909,34434.528495755454,33815.11932974545,34426.01236096182
2021-01-03 12:00:00,34425.05781550727,34590.90661235545,34009.40082702455,34122.489833545456
2021-01-03 13:00:00,34122.80782445455,34386.072310972726,33860.504348921815,33911.92148922
2021-01-03 14:00:00,33911.745125583635,34173.16436552636,33544.32824845727,33866.04391883546
2021-01-03 15:00:00,33869.31664610818,33928.401328631815,32854.07558230455,33575.648396183635
2021-01-03 16:00:00,33573.33021436545,33828.98398034363,32653.101323826362,32690.8386501
2021-01-03 17:00:00,32686.075013736365,33235.090169284544,32504.50988704818,32904.42092777364
2021-01-03 18:00:00,32905.86456413727,33025.40158494091,32303.109465666363,32769.809729627275
2021-01-03 19:00:00,32768.31444599091,32880.85751090909,32473.975085005455,32761.314704172728
2021-01-03 20:00:00,32760.850100536365,33832.13280105182,32742.273632354547,33735.74827106273
